,id,from,to,average_twodirection_density,average_twodirection_speed,reverse_edge,twodir_density_interval,twodir_speed_interval
78,24-1,530,24,26.068268427951057,3.1923681911713566,5303,[52.136536855902115],[4.32428659775645]
79,24-2,guozhan,24,8.61043183330054,3.3139977147934334,guozhan4,[17.220863666601083],[2.5638346006283887]
80,24-3,gneJ14,24,1.798477675670658,6.786867971741066,24-5,[3.5969553513413164],[6.945000000000001]
81,24-4,529,24,3.161615488305263,5.400547492815813,5292,[6.323230976610526],[4.5471334197690885]
82,24-5,24,gneJ14,1.798477675670658,6.786867971741066,24-3,[3.5969553513413164],[6.628735943482133]
83,25-1,522,25,11.522889375196296,7.357440587732298,5223,[23.045778750392596],[8.908799750405748]
84,25-2,529,25,4.226629909977261,4.773054934126808,5294,[8.453259819954521],[3.7530150804389955]
85,25-3,34,25,6.256220447904046,5.351409290135808,34-1,[12.512440895808094],[6.811537646823139]
86,25-4,26,25,6.2276510319734015,3.6902327858470003,26-2,[12.455302063946801],[4.636457764495178]
87,26-1,519,26,20.817069997397866,4.073104761162986,5193,[41.63413999479573],[5.5594254729362405]
88,26-2,25,26,6.2276510319734015,3.6902327858470003,25-4,[12.455302063946801],[2.7440078071988214]
89,26-3,35,26,31.77045975237352,1.612096053246493,35-1,[63.54091950474704],[1.8580454713562975]
90,26-4,27,26,13.643299671237902,2.847369243972192,27-2,[27.286599342475803],[1.9355798721334534]
91,27-1,28,27,16.616634499155186,4.82091498702637,28-3,[33.23326899831037],[1.6496280152251381]
92,27-2,26,27,13.643299671237902,2.847369243972192,26-4,[27.286599342475803],[3.7591586158109305]
93,27-3,36,27,15.972190940236393,3.1649325021307524,36-1,[31.944381880472786],[4.559663662245838]
94,27-4,29,27,6.81580864701162,3.406012739768643,29-2,[13.631617294023242],[2.7786594388465113]
95,28-1,513,28,11.758149938630567,5.403129897109007,5133,[23.516299877261133],[4.188875520006143]
96,28-3,27,28,16.616634499155186,4.82091498702637,27-1,[33.23326899831037],[7.992201958827603]
97,28-4,510,28,13.906388079551322,4.579486688150673,5102,[27.81277615910264],[2.452248723357784]
98,29-1,gneJ15,29,3.286696835083932,5.434731707382459,29-6,[6.573393670167864],[4.711812119090373]
99,29-2,27,29,6.81580864701162,3.406012739768643,27-4,[13.631617294023242],[4.033366040690773]
100,29-3,37,29,6.889042100309706,14.077082988934833,0,[6.889042100309706],[14.077082988934833]
101,29-4,32,29,5.836342088075792,4.8884207887790945,32-2,[11.672684176151582],[4.345958144335681]
102,29-5,29,2429079888,2.8184840026412155,24.09407525165809,0,[2.8184840026412155],[24.09407525165809]
103,29-6,29,gneJ15,3.286696835083931,5.434731707382459,29-1,[6.573393670167862],[6.157651295674545]
104,3-1,gneJ37,3,1.8678068342553473,6.2741579310185625,3-5,[3.735613668510694],[6.221548218586661]
105,3-2,2429079891,3,1.2873379287707205,9.695322235878232,3-6,[2.574675857541441],[10.16905249110902]
106,3-3,1,3,2.661083388134566,7.153872209563385,1-1,[5.322166776269132],[5.491862542691499]
107,3-4,5365737697,3,3.9728856168073263,7.445579305379777,3-7,[7.945771233614653],[4.966429638747362]
108,3-5,3,gneJ37,1.8678068342553473,6.2741579310185625,3-1,[3.735613668510694],[6.326767643450464]
109,3-6,3,2429079891,1.2873379287707205,9.695322235878232,3-2,[2.574675857541441],[9.221591980647442]
110,3-7,3,5365737697,3.9728856168073263,7.445579305379777,3-4,[7.945771233614653],[9.924728972012192]
111,30-1,31,30,7.831211049668335,7.591368367855508,31-3,[15.66242209933667],[5.753636559687379]
112,30-2,510,30,10.117664432073381,4.6906640470732475,5104,[20.235328864146762],[4.731943808665111]
113,30-3,gneJ15,30,6.700406786117574,5.517811971859763,30-5,[13.400813572235146],[4.53707948669869]
114,30-4,509,30,9.309398131294746,4.21138398769435,5092,[18.618796262589495],[3.4508977776720733]
115,30-5,30,gneJ15,6.700406786117574,5.517811971859763,30-3,[13.400813572235146],[6.498544457020838]
116,31-1,gneJ16,31,5.295130807187412,5.528579086479202,-gneE28,[10.590261614374825],[4.700078302274578]
117,31-2,511,31,2.617321612106103,5.6811216435574625,5114,[5.234643224212206],[5.949633814901282]
118,31-3,30,31,7.831211049668335,7.591368367855508,30-1,[15.66242209933667],[9.429100176023637]
119,31-4,508,31,3.7707064414913254,5.107405603334433,5082,[7.541412882982652],[4.506666155302879]
120,32-1,509,32,2.802169721467233,7.887824845272568,5093,[5.604339442934466],[6.6362604660507225]
121,32-2,29,32,5.836342088075792,4.8884207887790945,29-4,[11.672684176151582],[5.430883433222507]
122,32-4,3617136307,32,2.0589890482333004,6.115569674286588,32-5,[4.117978096466601],[5.83011815072235]
123,32-5,32,3617136307,2.0589890482333004,6.115569674286588,32-4,[4.117978096466601],[6.401021197850827]
124,320964139#1,583,3276692253,1.8926158863265778,5.647803486716091,5832,[3.785231772653156],[6.47850426241255]
125,33-1,guozhan,33,4.372557748429539,4.055512109408984,guozhan3,[8.745115496859079],[5.0197344460054065]
126,33-2,gneJ20,33,4.980303629888117,4.727389890681234,38-8,[9.960607259776234],[6.394611925227309]
127,33-3,hanzhong,33,3.5199495878760763,7.044083260043785,hanzhong1,[7.039899175752152],[9.932796981337793]
128,33-4,gneJ18,33,2.4304444379794217,5.478370411524744,34-6,[4.860888875958843],[6.456441260960724]
129,34-1,25,34,6.256220447904046,5.351409290135808,25-3,[12.512440895808094],[3.8912809334484777]
130,34-2,gneJ18,34,9.416330919352644,4.36988564512624,34-5,[18.83266183870529],[2.0976179900346903]
131,34-3,qiyue,34,8.141984247083652,3.8677251861235105,qiyue1,[16.283968494167304],[4.84793768702709]
132,34-4,35,34,11.319081190890817,4.821912847956004,35-2,[22.63816238178163],[7.509897738457976]
133,34-5,34,gneJ18,9.416330919352644,4.36988564512624,34-2,[18.83266183870529],[6.642153300217789]
134,34-6,33,gneJ18,2.3899092192089104,5.478370411524744,33-4,[4.77981843841782],[4.500299562088763]
135,34-7,gneJ20,gneJ18,8.451445334036888,4.323814103334772,34-8,[16.902890668073777],[5.155188199730174]
136,34-8,gneJ18,gneJ20,8.451445334036888,4.323814103334772,34-7,[16.902890668073777],[3.492440006939371]
137,35-1,26,35,31.77045975237352,1.612096053246493,26-3,[63.54091950474704],[1.3661466351366887]
138,35-2,34,35,11.267993878880976,4.821912847956004,34-4,[22.53598775776195],[2.1339279574540315]
139,35-3,tongtai,35,3.6736192776365755,4.582638108325268,tongtai1,[7.347238555273151],[3.0271883357249596]
140,35-4,36,35,30.801165352337897,1.5052845899663756,36-2,[61.602330704675786],[1.382010071509647]
141,36-1,27,36,15.972190940236393,3.1649325021307524,27-3,[31.944381880472786],[1.7702013420156661]
142,36-2,35,36,30.808342322905432,1.5052845899663756,35-4,[61.616684645810864],[1.6285591084231037]
143,36-3,kangcheng,36,8.766970272763572,4.125037511873404,kangcheng1,[17.533940545527145],[2.3700551174436097]
144,36-4,37,36,27.10022329566882,1.856442692857638,37-2,[54.20044659133764],[2.5677761752875297]
145,37-1,2429079888,37,17.830882352941174,11.191264650347852,0,[17.830882352941174],[11.191264650347852]
146,37-2,36,37,27.10022329566882,1.856442692857638,36-4,[54.20044659133764],[1.145109210427747]
147,37-3,baixing,37,8.195773355005052,4.362948383636421,baixing1,[16.391546710010104],[3.9022303074231774]
148,37-4,545,37,13.377583474721005,3.057791105863099,5452,[26.75516694944201],[2.530809875165168]
149,38-1,2428820037,38,2.3499006585127367,8.924096900508493,38-5,[4.699801317025473],[5.889350382284374]
150,38-2,39,38,11.904291590646803,4.080011004634817,39-4,[23.808583181293606],[2.026542856649258]
151,38-3,557,38,4.291209889231472,6.525968736230222,38-7,[8.582419778462944],[3.8439231340034263]
152,38-4,gneJ20,38,15.289449112978524,3.8122737748509765,38-6,[30.578898225957047],[1.0040928109172236]
153,38-5,38,2428820037,2.3454885090546345,8.924096900508493,38-1,[4.690977018109269],[11.958843418732613]
154,38-6,38,gneJ20,15.289449112978524,3.8122737748509765,38-4,[30.578898225957047],[6.620454738784729]
155,38-7,38,557,4.289373055959821,6.525968736230222,38-3,[8.578746111919642],[9.20801433845702]
156,38-8,33,gneJ20,5.079529610332428,4.727389890681234,33-2,[10.159059220664856],[3.060167856135159]
157,39-1,3276695320,39,1.3959763481359981,10.559578584905463,39-6,[2.7919526962719967],[9.232455002372147]
158,39-2,7821713165,39,0.9573450237376113,11.848639142208366,39-5,[1.9146900474752226],[10.966567644484277]
159,39-3,baiyang,39,7.981607522509024,3.876860151863079,baiyang1,[15.963215045018048],[3.387339894070932]
160,39-4,38,39,11.907114032881895,4.080011004634817,38-2,[23.81422806576379],[6.133479152620375]
161,39-5,39,7821713165,0.9566015155747216,11.848639142208366,39-2,[1.9132030311494432],[12.730710639932456]
162,39-6,39,3276695320,1.4036250430122632,10.559578584905463,39-1,[2.8072500860245264],[11.886702167438779]
163,4-2,2,4,1.641611142185195,10.065585964487383,2-4,[3.2832222843703898],[11.299150790645864]
164,4-3,13,4,1.225403654391807,7.23468954456012,13-1,[2.450807308783614],[7.116978026961906]
165,4-4,5,4,3.0561576128714116,7.915886084059614,5-2,[6.112315225742824],[9.94684405982851]
166,40-1,2138733219,40,1.0255579845086766,12.283256534308011,40-5,[2.0511159690173533],[12.22651063189613]
167,40-2,3276695320,40,3.6391861718798033,8.759036400431306,40-6,[7.278372343759606],[5.5969456213511615]
168,40-3,2428820037,40,2.887448600391407,8.513909477581079,40-7,[5.774897200782814],[5.112046863995748]
169,40-4,41,40,9.179245507072311,4.115968017782274,41-2,[18.358491014144622],[5.0894173110175664]
170,40-5,40,2138733219,1.0255579845086766,12.283256534308011,40-1,[2.0511159690173533],[12.340002436719894]
171,40-6,40,3276695320,3.7049631812724084,8.759036400431306,40-2,[7.409926362544817],[11.92112717951145]
172,40-7,40,2428820037,2.8517523142492602,8.513909477581079,40-3,[5.7035046284985205],[11.91577209116641]
173,41-1,2428777208,41,23.54538769111534,3.268388863110872,41-5,[47.09077538223068],[3.6292818501935624]
174,41-2,40,41,9.179245507072311,4.115968017782274,40-4,[18.358491014144622],[3.1425187245469814]
175,41-3,2428777196,41,18.012152777777775,3.9771126537502215,41-6,[36.02430555555555],[3.6781210876152284]
176,41-5,41,2428777208,23.23415026289489,3.268388863110872,41-1,[46.46830052578977],[2.9074958760281806]
177,41-6,41,2428777196,18.189334925418397,3.9771126537502215,41-3,[36.37866985083679],[4.276104219885216]
178,42-1,yonghua,42,18.156949380656496,3.7930192727388836,yonghua3,[36.31389876131299],[5.956891563540487]
179,42-3,46,42,2.9246138857686796,16.8689526392334,0,[2.9246138857686796],[16.8689526392334]
180,42-4,shuili,42,2.7493782489995886,5.941670055302604,shuili2,[5.498756497999177],[6.313727393666107]
181,42-5,42,gneJ25,29.9593262905031,9.835388496666466,0,[29.9593262905031],[9.835388496666466]
182,43-1,564,43,15.688571076316112,6.916393902007808,5643,[31.37714215263223],[1.5497392292643497]
183,43-2,563,43,11.595831630568043,6.243057530091344,5633,[23.191663261136085],[2.16301970887875]
184,43-3,572,43,31.356031356031355,5.21530013153117,5721,[62.712062712062725],[5.495622404758009]
185,43-4,44,43,26.356263831262375,2.3551831253725135,44-2,[52.71252766252475],[1.500975629360075]
186,44-1,hanshang,44,4.1968286664983445,5.045516524675051,hanshang3,[8.393657332996689],[4.769535909975586]
187,44-2,43,44,26.313852627346233,2.3551831253725135,43-4,[52.62770525469246],[3.2093906213849523]
188,44-3,gneJ28,44,18.728489828279006,6.196280033887466,0,[18.728489828279006],[6.196280033887466]
189,44-4,45,44,11.490828367799976,2.9901084736292343,45-2,[22.98165673559995],[3.117643997621352]
190,45-1,hanjiang,45,4.826478779892404,5.590067586218645,hanjiang3,[9.652957559784806],[5.676751062563437]
191,45-2,44,45,11.510436050662303,2.9901084736292343,44-4,[23.020872101324606],[2.8625729496371175]
192,45-3,gneJ29,45,10.358260910195309,5.528411466959608,45-5,[20.716521820390618],[6.877648856395533]
193,45-4,566,45,4.056165938940326,4.875495401209895,5662,[8.112331877880653],[4.814276296563425]
194,45-5,45,gneJ29,10.358260910195309,5.528411466959608,45-3,[20.716521820390618],[4.179174077523683]
195,46-1,gneJ25,46,37.4072783472557,3.1277207845438184,0,[37.4072783472557],[3.1277207845438184]
196,46-2,585,46,4.128688716491609,8.575123829733808,5853,[8.257377432983219],[5.021096923824785]
197,46-3,584,46,9.657176344191042,3.876783898451024,5841,[19.314352688382087],[6.757321673151804]
198,46-4,haiguan,46,4.487619268039334,5.0002237613126015,haiguan2,[8.975238536078669],[5.295640546759456]
199,47-1,574,47,19.09999644898974,7.021063480127266,5743,[38.19999289797948],[9.806504090053352]
200,47-2,haiguan,47,4.696168127678751,5.934333599689446,haiguan4,[9.392336255357502],[4.261624924664081]
201,47-3,582,47,20.80192103646619,6.347427191809268,5821,[41.60384207293238],[2.6962860967218396]
202,47-4,48,47,2.5748212771113534,7.38274321076886,48-2,[5.149642554222707],[6.431112077031874]
203,48-1,gneJ27,48,0.24133603629693987,13.546191906113275,0,[0.24133603629693987],[13.546191906113275]
204,48-2,47,48,2.5744242651188918,7.38274321076886,47-4,[5.1488485302377835],[8.334374344505846]
205,48-3,581,48,3.9388611151954773,7.567347779799885,5812,[7.877722230390955],[4.325740259268222]
206,48-4,580,48,0.7648299134415789,9.583645092859738,5801,[1.5296598268831578],[6.596193494207647]
207,49-1,gneJ29,49,12.528134516086325,6.97665172349821,49-5,[25.056269032172647],[2.0150403649046393]
208,49-2,580,49,1.5042077764871853,9.182051730076394,5802,[3.0084155529743706],[11.897878033948013]
209,49-3,panqiao,49,5.806958948486344,12.284590304830756,0,[5.806958948486344],[12.284590304830756]
210,49-4,578,49,2.127236252600414,8.634453880768312,5782,[4.254472505200827],[5.507262083992038]
211,49-5,49,gneJ29,12.528134516086325,6.97665172349821,49-1,[25.056269032172647],[11.938263082091781]
212,49-6,49,3617137276,53.9583123721367,6.374771265765587,0,[53.9583123721367],[6.374771265765587]
213,5-1,2429250917,5,1.469715845049534,6.552183707045846,5-5,[2.9394316900990685],[6.695534239858971]
214,5-2,4,5,3.0561576128714116,7.915886084059614,4-4,[6.112315225742824],[5.884928108290718]
215,5-3,8186532288,5,6.782455102528496,5.4811435937394135,5-7,[13.564910205056993],[4.548735109675716]
216,5-4,7677527182,5,1.0170870626525632,11.882427571445366,5-6,[2.0341741253051264],[11.580765719280322]
217,5-5,5,2429250917,1.4697158450495345,6.552183707045846,5-1,[2.939431690099069],[6.40883317423272]
218,5-6,5,7677527182,1.0170476559473072,11.882427571445366,5-4,[2.034095311894614],[12.184089423610413]
219,5-7,5,8186532288,6.77837733120233,5.4811435937394135,5-3,[13.55675466240466],[6.41355207780311]
220,50-1,51,50,1.798542213725641,6.7836028290718104,51-3,[3.597084427451282],[5.923975889914069]
221,50-2,53,50,1.5848858745982461,7.054333466210306,53-4,[3.169771749196492],[7.256249879992965]
222,50-3,55,50,30.12068721102678,3.5579721846476855,55-2,[60.24137442205356],[0.8083034551752352]
223,50-4,niansi,50,2.4191605824258886,4.438626509760169,niansi2,[4.838321164851777],[4.45509758639319]
224,5002,501,500,5.921560934647304,5.767362151222375,5014,[11.843121869294608],[5.470226803619384]
225,5003,zhantong,500,9.691660379069932,3.8722498159213385,zhantong1,[19.38332075813986],[3.6576026682400085]
226,5004,zhanxin,500,16.762646518114394,4.189811135247235,zhanxin1,[33.52529303622879],[6.219073990469021]
227,5013,zhannan,501,6.641238733151409,6.421728419804388,zhannan1,[13.282477466302819],[9.679922592265106]
228,5014,500,501,5.911490408483344,5.767362151222375,5002,[11.822980816966687],[6.064497498825367]
229,5021,zhanwen,502,9.71559008227813,2.501628016918484,zhanwen3,[19.43118016455626],[1.9407798874736013]
230,5022,503,502,4.066709960017318,5.968712095291202,5034,[8.133419920034637],[6.153915253532177]
231,5023,10,502,6.406655782928697,3.23574343506303,10-1,[12.813311565857392],[2.9828740816672203]
232,5031,zhanxin,503,12.80122973244666,3.147482819088925,zhanxin3,[25.60245946489333],[1.9249066590402077]
233,5032,504,503,20.30349674135183,3.816776948583409,5044,[40.60699348270365],[6.113451953492361]
234,5034,502,503,4.066709960017318,5.968712095291202,5022,[8.133419920034637],[5.783508937050227]
235,5041,zhantong,504,6.5333856004181365,4.947426837907072,zhantong3,[13.066771200836275],[5.9849782757358225]
236,5043,9,504,11.341410409649026,4.072592512794858,9-1,[22.68282081929805],[5.39370328134556]
237,5044,503,504,20.320365802645437,3.816776948583409,5032,[40.64073160529087],[1.5201019436744565]
238,5051,6,505,24.71221221221221,2.9112002363607568,6-3,[49.42442442442442],[4.139756454731172]
239,5053,17,505,26.787990582024864,2.91152031720634,17-1,[53.57598116404973],[2.370905282357148]
240,5054,14,505,7.97079711117824,4.469775281695451,14-2,[15.941594222356484],[3.5807032072159948]
241,5061,12,506,2.8621088655507507,8.655564014058355,12-3,[5.7242177311015014],[9.333499150126004]
242,5063,22,506,2.4001830267227184,8.064621694139209,22-1,[4.800366053445437],[10.131775959624019]
243,5064,507,506,1.3105333704927606,6.100738699347589,5072,[2.6210667409855213],[6.313466568911102]
244,5071,13,507,1.6458460072907675,8.096647597199448,13-3,[3.2916920145815354],[10.086534310007746]
245,5072,506,507,1.3106899206286002,6.100738699347589,5064,[2.6213798412572005],[5.888010829784076]
246,5073,23,507,1.1618978338182995,9.233660317252571,23-1,[2.323795667636599],[9.897356490409395]
247,5081,22,508,2.6865574674696178,7.681705952296195,22-3,[5.373114934939235],[9.829412683993873]
248,5082,31,508,3.7707064414913254,5.107405603334433,31-4,[7.541412882982652],[5.708145051365988]
249,5083,509,508,1.7075853237993812,9.517581535341703,5091,[3.4151706475987624],[9.72299938146318]
250,5091,508,509,1.7128622842826802,9.517581535341703,5083,[3.4257245685653603],[9.31216368922023]
251,5092,30,509,9.309398131294746,4.21138398769435,30-4,[18.618796262589495],[4.971870197716626]
252,5093,32,509,2.7933261215483505,7.887824845272568,32-1,[5.586652243096701],[9.139389224494414]
253,51-2,3662570820,51,3.9738735263464213,10.039041486378489,51-5,[7.947747052692843],[8.567183978334608]
254,51-3,50,51,1.7917211650896328,6.7836028290718104,50-1,[3.583442330179265],[7.643229768229554]
255,51-4,585,51,2.2361063886055383,11.04250995040834,5851,[4.472212777211077],[10.893987771434183]
256,51-5,51,3662570820,3.9738735263464213,10.039041486378489,51-2,[7.947747052692843],[11.51089899442237]
257,5101,511,510,8.850266198334328,5.432314707910326,5113,[17.700532396668656],[4.1300578649452655]
258,5102,28,510,13.906388079551322,4.579486688150673,28-4,[27.81277615910264],[6.706724652943562]
259,5104,30,510,10.117664432073381,4.6906640470732475,30-2,[20.235328864146762],[4.649384285481385]
260,5111,512,511,1.3023431092194808,6.418849689199768,5124,[2.6046862184389616],[6.260009274456305]
261,5113,510,511,9.061044013208488,5.432314707910326,5101,[18.122088026416975],[6.734571550875386]
262,5114,31,511,2.624553209218692,5.6811216435574625,31-2,[5.249106418437384],[5.412609472213642]
263,5121,20,512,9.678616165665533,3.4384500153064455,20-3,[19.357232331331065],[3.7111956949922287]
264,5123,513,512,8.810305018835825,4.500666070218543,5131,[17.620610037671653],[5.255906631977053]
265,5124,511,512,1.3297571354202034,6.418849689199768,5111,[2.6595142708404067],[6.577690103943232]
266,5131,512,513,8.810305018835825,4.500666070218543,5123,[17.620610037671653],[3.7454255084600314]
267,5132,514,513,28.595985415923593,2.923313286311753,5143,[57.19197083184719],[0.6029019676605825]
268,5133,28,513,11.758149938630568,5.403129897109007,28-1,[23.516299877261133],[6.617384274211872]
269,5141,2452355799,514,24.239874460349924,4.2461188447383,237315097#0,[48.47974892069985],[1.6777643680370857]
270,5142,517,514,27.63531272532738,2.1918951879809683,5174,[55.27062545065476],[1.2178805511879278]
271,5143,513,514,28.356617936021383,2.923313286311753,5132,[56.713235872042766],[5.243724604962923]
